"";"cidade";"long";"lat"
"1";"London";-0,1275;51,5072
"2";"New York";-73,9385;40,6643
"3";"Paris";2,3511;48,8032
"4";"Tokyo";139,692;35,6894
"5";"Los Angeles";-118,411;34,0194
"6";"Chicago";-87,6828;41,8379
"7";"Frankfurt";8,682127;50,110924
"8";"Milao";9,18817;45,4637
