"";"Paises";"KM²"
"1";"Russia";"16911282"
"2";"Canada";"12303052"
"3";"United States";"9901828"
"4";"China";"9449365"
"5";"Brazil";"9367345"
"6";"Australia";"8504568"
"7";"India";"7701651"
"8";"Kazakhstan";"3159716.5"
"9";"Argentina";"2834031.75"
"10";"Sudan";"2781207"
