"";"X1955";"X1965";"X1975";"X1985";"X1991"
"1";"Russia";"Russia";"Russia";"Russia";""
"2";"Poland";"Poland";"Poland";"Poland";""
"3";"Albania";"Albania";"Albania";"Albania";""
"4";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";""
"5";"Czechoslovakia";"Czechoslovakia";"Czechoslovakia";"Czechoslovakia";""
"6";"Romania";"Romania";"Romania";"Romania";""
"7";"Hungary";"Hungary";"Hungary";"Hungary";""
