"";"Russia";"Canada"
"1";"Russia";"Canada"
"2";"United States";"China"
"3";"Brazil";"Australia"
"4";"India";"Kazakhstan"
"5";"Argentina";"Sudan"
"6";"16911282";"12303052"
"7";"9901828";"9449365"
"8";"9367345";"8504568"
"9";"7701651";"3159716.5"
"10";"2834031.75";"2781207"
